,Player,Player.1,Age,postion1,postion2,postion3,Apps,Mins,Goals,Assists,Yel,Red,SpG,PS%,AerialsWon,MotM,Rating
0,"1Robert LewandowskiBayern, 33, FW",Robert Lewandowski Bayern,33, FW,,,34,2952,35,3,2,-,4.7,77.4,1.6,8,7.89
1,"2Christopher NkunkuRBL, 24, M(CLR),FW",Christopher Nkunku RBL,24, M(CLR),FW,,31(3),2735,20,13,2,-,2.4,81.8,0.8,10,7.64
2,"3Joshua KimmichBayern, 27, D(CR),DMC,M(R)",Joshua Kimmich Bayern,27, D(CR),DMC,M(R),28,2478,3,11,4,-,1,88,0.6,5,7.6
3,"4Stefanos KapinoArminia Bielefeld, 28, GK",Stefanos Kapino Arminia Bielefeld,28, GK,,,1,90,-,-,-,-,-,64.3,-,-,7.58
4,"5Erling HålandBorussia Dortmund, 21, FW",Erling Håland Borussia Dortmund,21, FW,,,21(3),1915,22,7,3,-,3.3,71.3,1.6,6,7.55
5,"6Patrik SchickLeverkusen, 26, AM(R),FW",Patrik Schick Leverkusen,26, AM(R),FW,,26(1),2094,24,3,-,-,3.3,68.9,2,4,7.45
6,"7Florian WirtzLeverkusen, 19, AM(C)",Florian Wirtz Leverkusen,19, AM(C),,,22(2),1864,7,10,2,-,1.5,78.7,0.3,3,7.41
7,"8Nico SchlotterbeckFreiburg, 22, D(C)",Nico Schlotterbeck Freiburg,22, D(C),,,32,2789,4,1,5,-,1.1,80.6,3.4,1,7.39
8,"9Thomas MüllerBayern, 32, M(CLR),FW",Thomas Müller Bayern,32, M(CLR),FW,,32,2578,8,18,-,-,1.7,77,1,3,7.34
9,"10Alphonso DaviesBayern, 21, D(L),M(LR)",Alphonso Davies Bayern,21, D(L),M(LR),,20(2),1744,-,3,3,-,0.8,84.3,0.5,2,7.31
0,"11Jonas WindWolfsburg, 23, AM(C),FW",Jonas Wind Wolfsburg,23, AM(C),FW,,14,1187,5,2,-,-,2.6,66.1,3.9,1,7.31
1,"12Serge GnabryBayern, 26, AM(CLR),FW",Serge Gnabry Bayern,26, AM(CLR),FW,,25(9),2192,14,5,-,-,2,82,0.2,2,7.3
2,"13Marco ReusBorussia Dortmund, 33, M(CLR),FW",Marco Reus Borussia Dortmund,33, M(CLR),FW,,29,2514,9,12,2,-,1.8,82.8,0.3,3,7.25
3,"14Jonas HofmannBorussia M.Gladbach, 29, M(CLR)",Jonas Hofmann Borussia M.Gladbach,29, M(CLR),,,24(2),2082,12,5,1,-,2.1,81.8,0.2,3,7.2
4,"15Moussa DiabyLeverkusen, 22, M(CLR)",Moussa Diaby Leverkusen,22, M(CLR),,,32,2773,13,12,8,1,1.7,77.2,0.2,3,7.2
5,"16Leroy SanéBayern, 26, M(CLR),FW",Leroy Sané Bayern,26, M(CLR),FW,,22(10),1982,7,7,3,-,2.8,84.1,0.1,-,7.17
6,"17David RaumHoffenheim, 24, D(L),M(LR)",David Raum Hoffenheim,24, D(L),M(LR),,31(1),2762,3,11,5,-,0.8,79.5,0.9,4,7.16
7,"18Kingsley ComanBayern, 25, M(LR),FW",Kingsley Coman Bayern,25, M(LR),FW,,16(5),1369,6,2,1,1,2.2,84.1,0.4,1,7.13
8,"19Jude BellinghamBorussia Dortmund, 18, M(CLR)",Jude Bellingham Borussia Dortmund,18, M(CLR),,,32,2795,3,8,9,-,1.4,83.7,0.9,1,7.12
9,"20Julian BrandtBorussia Dortmund, 26, M(CLR),FW",Julian Brandt Borussia Dortmund,26, M(CLR),FW,,22(9),2083,9,8,3,-,1.1,82.6,0.5,4,7.12
0,"21Tom RotheBorussia Dortmund, 17, Defender",Tom Rothe Borussia Dortmund,17, Defender,,,1(1),94,1,-,1,-,1,80,-,-,7.12
1,"22Filip KosticEintracht Frankfurt, 29, M(LR),FW",Filip Kostic Eintracht Frankfurt,29, M(LR),FW,,28(3),2525,4,9,2,-,1.6,69.7,0.4,6,7.11
2,"23Anthony ModesteFC Koln, 34, FW",Anthony Modeste FC Koln,34, FW,,,31(1),2620,20,3,4,-,3.3,65.7,3,6,7.11
3,"24Diant RamajEintracht Frankfurt, 20, Goalkeeper",Diant Ramaj Eintracht Frankfurt,20, Goalkeeper,,,1,90,-,-,-,-,-,68.6,2,-,7.11
4,"25Vincenzo GrifoFreiburg, 29, AM(CL)",Vincenzo Grifo Freiburg,29, AM(CL),,,33(1),2792,9,7,-,-,2,79.4,0.5,4,7.1
5,"26Nicolas HöflerFreiburg, 32, D(C),DMC",Nicolas Höfler Freiburg,32, D(C),DMC,,30,2604,2,4,5,-,1.1,83.7,2.2,1,7.09
6,"27Leon GoretzkaBayern, 27, M(CR)",Leon Goretzka Bayern,27, M(CR),,,19,1407,3,3,-,-,2.4,83.9,1.6,3,7.08
7,"28Lucas HölerFreiburg, 27, AM(CLR),FW",Lucas Höler Freiburg,27, AM(CLR),FW,,30(4),2598,7,2,2,-,1.8,68.4,3.7,3,7.08
8,"29Sasa KalajdzicStuttgart, 24, FW",Sasa Kalajdzic Stuttgart,24, FW,,,13(2),1221,6,1,2,-,2.5,69.4,4.1,3,7.08
9,"30Obite Evan NdickaEintracht Frankfurt, 22, D(CL)",Obite Evan Ndicka Eintracht Frankfurt,22, D(CL),,,32,2858,4,4,3,-,0.8,84.2,3.5,1,7.06
